trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
26502,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
26503,14:30:00,14:30:00,4,1,Prostvik (Nauvo),,,
26503,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
26504,15:00:00,15:00:00,4,1,Prostvik (Nauvo),,,
26504,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
26505,15:30:00,15:30:00,4,1,Prostvik (Nauvo),,,
26505,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
26506,16:15:00,16:15:00,4,1,Prostvik (Nauvo),,,
26506,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
26507,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26507,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26508,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26508,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26509,17:45:00,17:45:00,4,1,Prostvik (Nauvo),,,
26509,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
26510,18:30:00,18:30:00,4,1,Prostvik (Nauvo),,,
26510,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
26511,19:00:00,19:00:00,4,1,Prostvik (Nauvo),,,
26511,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
26512,19:30:00,19:30:00,4,1,Prostvik (Nauvo),,,
26512,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
26513,20:00:00,20:00:00,4,1,Prostvik (Nauvo),,,
26513,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
26514,20:30:00,20:30:00,4,1,Prostvik (Nauvo),,,
26514,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
26515,21:00:00,21:00:00,4,1,Prostvik (Nauvo),,,
26515,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
26516,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26516,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26517,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26517,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26518,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26518,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26519,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26519,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26520,0:15:00,0:15:00,4,1,Prostvik (Nauvo),,,
26520,0:30:00,0:30:00,3,2,Lillmälö (Parainen),,,
26521,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26521,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26522,2:15:00,2:15:00,4,1,Prostvik (Nauvo),,,
26522,2:30:00,2:30:00,3,2,Lillmälö (Parainen),,,
26523,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26523,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26524,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26524,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26525,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26525,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26526,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26526,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26527,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26527,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26528,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26528,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26529,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
26529,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
26530,8:00:00,8:00:00,4,1,Prostvik (Nauvo),,,
26530,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
26531,8:30:00,8:30:00,4,1,Prostvik (Nauvo),,,
26531,8:45:00,8:45:00,3,2,Lillmälö (Parainen),,,
26532,9:00:00,9:00:00,4,1,Prostvik (Nauvo),,,
26532,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
26533,9:30:00,9:30:00,4,1,Prostvik (Nauvo),,,
26533,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
26534,10:00:00,10:00:00,4,1,Prostvik (Nauvo),,,
26534,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
26535,10:30:00,10:30:00,4,1,Prostvik (Nauvo),,,
26535,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
26536,11:00:00,11:00:00,4,1,Prostvik (Nauvo),,,
26536,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
26537,11:30:00,11:30:00,4,1,Prostvik (Nauvo),,,
26537,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
26538,12:00:00,12:00:00,4,1,Prostvik (Nauvo),,,
26538,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
26539,12:30:00,12:30:00,4,1,Prostvik (Nauvo),,,
26539,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
26540,13:00:00,13:00:00,4,1,Prostvik (Nauvo),,,
26540,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
26541,14:00:00,14:00:00,4,1,Prostvik (Nauvo),,,
26541,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
26542,14:30:00,14:30:00,4,1,Prostvik (Nauvo),,,
26542,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
26543,15:00:00,15:00:00,4,1,Prostvik (Nauvo),,,
26543,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
26544,15:30:00,15:30:00,4,1,Prostvik (Nauvo),,,
26544,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
26545,16:00:00,16:00:00,4,1,Prostvik (Nauvo),,,
26545,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
26546,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26546,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26547,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26547,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26548,17:45:00,17:45:00,4,1,Prostvik (Nauvo),,,
26548,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
26549,18:15:00,18:15:00,4,1,Prostvik (Nauvo),,,
26549,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
26550,18:45:00,18:45:00,4,1,Prostvik (Nauvo),,,
26550,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
26551,19:15:00,19:15:00,4,1,Prostvik (Nauvo),,,
26551,19:30:00,19:30:00,3,2,Lillmälö (Parainen),,,
26552,19:45:00,19:45:00,4,1,Prostvik (Nauvo),,,
26552,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
26553,20:30:00,20:30:00,4,1,Prostvik (Nauvo),,,
26553,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
26554,21:00:00,21:00:00,4,1,Prostvik (Nauvo),,,
26554,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
26555,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26555,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26556,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26556,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26557,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26557,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26558,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26558,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26559,0:35:00,0:35:00,4,1,Prostvik (Nauvo),,,
26559,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
26560,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26560,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26561,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26561,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26562,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26562,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26563,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26563,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26564,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26564,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26565,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26565,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26566,6:45:00,6:45:00,4,1,Prostvik (Nauvo),,,
26566,7:00:00,7:00:00,3,2,Lillmälö (Parainen),,,
26567,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26567,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26568,7:15:00,7:15:00,4,1,Prostvik (Nauvo),,,
26568,7:30:00,7:30:00,3,2,Lillmälö (Parainen),,,
26569,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
26569,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
26570,7:45:00,7:45:00,4,1,Prostvik (Nauvo),,,
26570,8:00:00,8:00:00,3,2,Lillmälö (Parainen),,,
26571,8:00:00,8:00:00,4,1,Prostvik (Nauvo),,,
26571,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
26572,8:15:00,8:15:00,4,1,Prostvik (Nauvo),,,
26572,8:30:00,8:30:00,3,2,Lillmälö (Parainen),,,
26573,8:30:00,8:30:00,4,1,Prostvik (Nauvo),,,
26573,8:45:00,8:45:00,3,2,Lillmälö (Parainen),,,
26574,8:45:00,8:45:00,4,1,Prostvik (Nauvo),,,
26574,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
26575,9:00:00,9:00:00,4,1,Prostvik (Nauvo),,,
26575,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
26576,9:15:00,9:15:00,4,1,Prostvik (Nauvo),,,
26576,9:30:00,9:30:00,3,2,Lillmälö (Parainen),,,
26577,9:30:00,9:30:00,4,1,Prostvik (Nauvo),,,
26577,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
26578,9:45:00,9:45:00,4,1,Prostvik (Nauvo),,,
26578,10:00:00,10:00:00,3,2,Lillmälö (Parainen),,,
26579,10:00:00,10:00:00,4,1,Prostvik (Nauvo),,,
26579,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
26580,10:15:00,10:15:00,4,1,Prostvik (Nauvo),,,
26580,10:30:00,10:30:00,3,2,Lillmälö (Parainen),,,
26581,10:30:00,10:30:00,4,1,Prostvik (Nauvo),,,
26581,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
26582,10:45:00,10:45:00,4,1,Prostvik (Nauvo),,,
26582,11:00:00,11:00:00,3,2,Lillmälö (Parainen),,,
26583,11:00:00,11:00:00,4,1,Prostvik (Nauvo),,,
26583,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
26584,11:15:00,11:15:00,4,1,Prostvik (Nauvo),,,
26584,11:30:00,11:30:00,3,2,Lillmälö (Parainen),,,
26585,11:30:00,11:30:00,4,1,Prostvik (Nauvo),,,
26585,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
26586,11:40:00,11:40:00,4,1,Prostvik (Nauvo),,,
26586,11:55:00,11:55:00,3,2,Lillmälö (Parainen),,,
26587,12:00:00,12:00:00,4,1,Prostvik (Nauvo),,,
26587,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
26588,12:30:00,12:30:00,4,1,Prostvik (Nauvo),,,
26588,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
26589,13:00:00,13:00:00,4,1,Prostvik (Nauvo),,,
26589,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
26590,13:15:00,13:15:00,4,1,Prostvik (Nauvo),,,
26590,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
26591,13:45:00,13:45:00,4,1,Prostvik (Nauvo),,,
26591,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
26592,14:00:00,14:00:00,4,1,Prostvik (Nauvo),,,
26592,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
26593,14:15:00,14:15:00,4,1,Prostvik (Nauvo),,,
26593,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
26594,14:30:00,14:30:00,4,1,Prostvik (Nauvo),,,
26594,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
26595,14:45:00,14:45:00,4,1,Prostvik (Nauvo),,,
26595,15:00:00,15:00:00,3,2,Lillmälö (Parainen),,,
26596,15:00:00,15:00:00,4,1,Prostvik (Nauvo),,,
26596,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
26597,15:15:00,15:15:00,4,1,Prostvik (Nauvo),,,
26597,15:30:00,15:30:00,3,2,Lillmälö (Parainen),,,
26598,15:30:00,15:30:00,4,1,Prostvik (Nauvo),,,
26598,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
26599,15:45:00,15:45:00,4,1,Prostvik (Nauvo),,,
26599,16:00:00,16:00:00,3,2,Lillmälö (Parainen),,,
26600,16:00:00,16:00:00,4,1,Prostvik (Nauvo),,,
26600,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
26601,16:15:00,16:15:00,4,1,Prostvik (Nauvo),,,
26601,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
26602,16:30:00,16:30:00,4,1,Prostvik (Nauvo),,,
26602,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
26603,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26603,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26604,17:00:00,17:00:00,4,1,Prostvik (Nauvo),,,
26604,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
26605,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26605,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26606,17:30:00,17:30:00,4,1,Prostvik (Nauvo),,,
26606,17:45:00,17:45:00,3,2,Lillmälö (Parainen),,,
26607,17:45:00,17:45:00,4,1,Prostvik (Nauvo),,,
26607,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
26608,18:00:00,18:00:00,4,1,Prostvik (Nauvo),,,
26608,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
26609,18:30:00,18:30:00,4,1,Prostvik (Nauvo),,,
26609,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
26610,19:00:00,19:00:00,4,1,Prostvik (Nauvo),,,
26610,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
26611,19:30:00,19:30:00,4,1,Prostvik (Nauvo),,,
26611,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
26612,20:00:00,20:00:00,4,1,Prostvik (Nauvo),,,
26612,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
26613,20:30:00,20:30:00,4,1,Prostvik (Nauvo),,,
26613,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
26614,21:00:00,21:00:00,4,1,Prostvik (Nauvo),,,
26614,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
26615,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26615,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26616,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26616,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26617,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26617,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26618,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26618,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26619,23:30:00,23:30:00,4,1,Prostvik (Nauvo),,,
26619,23:45:00,23:45:00,3,2,Lillmälö (Parainen),,,
26620,0:35:00,0:35:00,4,1,Prostvik (Nauvo),,,
26620,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
26621,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26621,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26622,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26622,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26623,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26623,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26624,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26624,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26625,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26625,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26626,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26626,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26627,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26627,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26628,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
26628,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
26629,8:00:00,8:00:00,4,1,Prostvik (Nauvo),,,
26629,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
26630,8:45:00,8:45:00,4,1,Prostvik (Nauvo),,,
26630,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
26631,9:30:00,9:30:00,4,1,Prostvik (Nauvo),,,
26631,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
26632,10:00:00,10:00:00,4,1,Prostvik (Nauvo),,,
26632,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
26633,10:30:00,10:30:00,4,1,Prostvik (Nauvo),,,
26633,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
26634,11:00:00,11:00:00,4,1,Prostvik (Nauvo),,,
26634,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
26635,11:30:00,11:30:00,4,1,Prostvik (Nauvo),,,
26635,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
26636,12:00:00,12:00:00,4,1,Prostvik (Nauvo),,,
26636,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
26637,12:30:00,12:30:00,4,1,Prostvik (Nauvo),,,
26637,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
26638,13:00:00,13:00:00,4,1,Prostvik (Nauvo),,,
26638,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
26639,14:00:00,14:00:00,4,1,Prostvik (Nauvo),,,
26639,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
26640,14:30:00,14:30:00,4,1,Prostvik (Nauvo),,,
26640,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
26641,15:00:00,15:00:00,4,1,Prostvik (Nauvo),,,
26641,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
26642,15:30:00,15:30:00,4,1,Prostvik (Nauvo),,,
26642,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
26643,16:15:00,16:15:00,4,1,Prostvik (Nauvo),,,
26643,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
26644,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26644,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26645,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26645,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26646,17:45:00,17:45:00,4,1,Prostvik (Nauvo),,,
26646,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
26647,18:30:00,18:30:00,4,1,Prostvik (Nauvo),,,
26647,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
26648,19:00:00,19:00:00,4,1,Prostvik (Nauvo),,,
26648,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
26649,19:30:00,19:30:00,4,1,Prostvik (Nauvo),,,
26649,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
26650,20:00:00,20:00:00,4,1,Prostvik (Nauvo),,,
26650,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
26651,20:30:00,20:30:00,4,1,Prostvik (Nauvo),,,
26651,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
26652,21:00:00,21:00:00,4,1,Prostvik (Nauvo),,,
26652,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
26653,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26653,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26654,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26654,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26655,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26655,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26656,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26656,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26657,23:30:00,23:30:00,4,1,Prostvik (Nauvo),,,
26657,23:45:00,23:45:00,3,2,Lillmälö (Parainen),,,
26658,0:35:00,0:35:00,4,1,Prostvik (Nauvo),,,
26658,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
26659,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26659,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26660,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26660,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26661,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26661,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26662,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26662,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26663,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26663,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26664,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26664,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26665,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26665,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26666,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
26666,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
26667,8:00:00,8:00:00,4,1,Prostvik (Nauvo),,,
26667,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
26668,8:30:00,8:30:00,4,1,Prostvik (Nauvo),,,
26668,8:45:00,8:45:00,3,2,Lillmälö (Parainen),,,
26669,9:00:00,9:00:00,4,1,Prostvik (Nauvo),,,
26669,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
26670,9:30:00,9:30:00,4,1,Prostvik (Nauvo),,,
26670,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
26671,10:00:00,10:00:00,4,1,Prostvik (Nauvo),,,
26671,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
26672,10:30:00,10:30:00,4,1,Prostvik (Nauvo),,,
26672,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
26673,11:00:00,11:00:00,4,1,Prostvik (Nauvo),,,
26673,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
26674,11:30:00,11:30:00,4,1,Prostvik (Nauvo),,,
26674,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
26675,12:00:00,12:00:00,4,1,Prostvik (Nauvo),,,
26675,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
26676,12:30:00,12:30:00,4,1,Prostvik (Nauvo),,,
26676,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
26677,13:00:00,13:00:00,4,1,Prostvik (Nauvo),,,
26677,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
26678,14:00:00,14:00:00,4,1,Prostvik (Nauvo),,,
26678,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
26679,14:30:00,14:30:00,4,1,Prostvik (Nauvo),,,
26679,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
26680,15:00:00,15:00:00,4,1,Prostvik (Nauvo),,,
26680,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
26681,15:30:00,15:30:00,4,1,Prostvik (Nauvo),,,
26681,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
26682,16:00:00,16:00:00,4,1,Prostvik (Nauvo),,,
26682,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
26683,16:45:00,16:45:00,4,1,Prostvik (Nauvo),,,
26683,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
26684,17:15:00,17:15:00,4,1,Prostvik (Nauvo),,,
26684,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
26685,17:45:00,17:45:00,4,1,Prostvik (Nauvo),,,
26685,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
26686,18:15:00,18:15:00,4,1,Prostvik (Nauvo),,,
26686,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
26687,18:45:00,18:45:00,4,1,Prostvik (Nauvo),,,
26687,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
26688,19:15:00,19:15:00,4,1,Prostvik (Nauvo),,,
26688,19:30:00,19:30:00,3,2,Lillmälö (Parainen),,,
26689,19:45:00,19:45:00,4,1,Prostvik (Nauvo),,,
26689,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
26690,20:30:00,20:30:00,4,1,Prostvik (Nauvo),,,
26690,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
26691,21:00:00,21:00:00,4,1,Prostvik (Nauvo),,,
26691,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
26692,21:30:00,21:30:00,4,1,Prostvik (Nauvo),,,
26692,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
26693,22:00:00,22:00:00,4,1,Prostvik (Nauvo),,,
26693,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
26694,22:30:00,22:30:00,4,1,Prostvik (Nauvo),,,
26694,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
26695,23:00:00,23:00:00,4,1,Prostvik (Nauvo),,,
26695,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
26696,23:30:00,23:30:00,4,1,Prostvik (Nauvo),,,
26696,23:45:00,23:45:00,3,2,Lillmälö (Parainen),,,
26697,0:35:00,0:35:00,4,1,Prostvik (Nauvo),,,
26697,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
26698,1:15:00,1:15:00,4,1,Prostvik (Nauvo),,,
26698,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
26699,3:15:00,3:15:00,4,1,Prostvik (Nauvo),,,
26699,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
26700,4:15:00,4:15:00,4,1,Prostvik (Nauvo),,,
26700,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
26701,5:05:00,5:05:00,4,1,Prostvik (Nauvo),,,
26701,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
26702,5:45:00,5:45:00,4,1,Prostvik (Nauvo),,,
26702,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
26703,6:25:00,6:25:00,4,1,Prostvik (Nauvo),,,
26703,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
26704,6:45:00,6:45:00,4,1,Prostvik (Nauvo),,,
26704,7:00:00,7:00:00,3,2,Lillmälö (Parainen),,,
26705,7:00:00,7:00:00,4,1,Prostvik (Nauvo),,,
26705,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
26706,7:15:00,7:15:00,4,1,Prostvik (Nauvo),,,
26706,7:30:00,7:30:00,3,2,Lillmälö (Parainen),,,
26707,7:30:00,7:30:00,4,1,Prostvik (Nauvo),,,
