trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
4582,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
4583,16:30:00,16:30:00,4,1,Lillmälö (Parainen),,,
4583,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
4584,16:45:00,16:45:00,4,1,Lillmälö (Parainen),,,
4584,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
4585,17:00:00,17:00:00,4,1,Lillmälö (Parainen),,,
4585,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
4586,17:15:00,17:15:00,4,1,Lillmälö (Parainen),,,
4586,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
4587,17:30:00,17:30:00,4,1,Lillmälö (Parainen),,,
4587,17:45:00,17:45:00,3,2,Lillmälö (Parainen),,,
4588,17:45:00,17:45:00,4,1,Lillmälö (Parainen),,,
4588,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
4589,18:00:00,18:00:00,4,1,Lillmälö (Parainen),,,
4589,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
4590,18:15:00,18:15:00,4,1,Lillmälö (Parainen),,,
4590,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
4591,18:30:00,18:30:00,4,1,Lillmälö (Parainen),,,
4591,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
4592,18:45:00,18:45:00,4,1,Lillmälö (Parainen),,,
4592,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
4593,19:00:00,19:00:00,4,1,Lillmälö (Parainen),,,
4593,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
4594,19:15:00,19:15:00,4,1,Lillmälö (Parainen),,,
4594,19:30:00,19:30:00,3,2,Lillmälö (Parainen),,,
4595,19:30:00,19:30:00,4,1,Lillmälö (Parainen),,,
4595,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
4596,19:45:00,19:45:00,4,1,Lillmälö (Parainen),,,
4596,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
4597,20:15:00,20:15:00,4,1,Lillmälö (Parainen),,,
4597,20:30:00,20:30:00,3,2,Lillmälö (Parainen),,,
4598,20:45:00,20:45:00,4,1,Lillmälö (Parainen),,,
4598,21:00:00,21:00:00,3,2,Lillmälö (Parainen),,,
4599,21:30:00,21:30:00,4,1,Lillmälö (Parainen),,,
4599,21:45:00,21:45:00,3,2,Lillmälö (Parainen),,,
4600,22:00:00,22:00:00,4,1,Lillmälö (Parainen),,,
4600,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
4601,22:30:00,22:30:00,4,1,Lillmälö (Parainen),,,
4601,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
4602,23:00:00,23:00:00,4,1,Lillmälö (Parainen),,,
4602,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
4603,23:45:00,23:45:00,4,1,Lillmälö (Parainen),,,
4603,24:00:00,24:00:00,3,2,Lillmälö (Parainen),,,
4604,0:35:00,0:35:00,4,1,Lillmälö (Parainen),,,
4604,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
4605,1:15:00,1:15:00,4,1,Lillmälö (Parainen),,,
4605,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
4606,2:15:00,2:15:00,4,1,Lillmälö (Parainen),,,
4606,2:30:00,2:30:00,3,2,Lillmälö (Parainen),,,
4607,3:15:00,3:15:00,4,1,Lillmälö (Parainen),,,
4607,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
4608,4:15:00,4:15:00,4,1,Lillmälö (Parainen),,,
4608,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
4609,5:05:00,5:05:00,4,1,Lillmälö (Parainen),,,
4609,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
4610,5:45:00,5:45:00,4,1,Lillmälö (Parainen),,,
4610,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
4611,6:25:00,6:25:00,4,1,Lillmälö (Parainen),,,
4611,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
4612,6:45:00,6:45:00,4,1,Lillmälö (Parainen),,,
4612,7:00:00,7:00:00,3,2,Lillmälö (Parainen),,,
4613,7:00:00,7:00:00,4,1,Lillmälö (Parainen),,,
4613,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
4614,7:15:00,7:15:00,4,1,Lillmälö (Parainen),,,
4614,7:30:00,7:30:00,3,2,Lillmälö (Parainen),,,
4615,7:30:00,7:30:00,4,1,Lillmälö (Parainen),,,
4615,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
4616,7:45:00,7:45:00,4,1,Lillmälö (Parainen),,,
4616,8:00:00,8:00:00,3,2,Lillmälö (Parainen),,,
4617,8:00:00,8:00:00,4,1,Lillmälö (Parainen),,,
4617,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
4618,8:15:00,8:15:00,4,1,Lillmälö (Parainen),,,
4618,8:30:00,8:30:00,3,2,Lillmälö (Parainen),,,
4619,8:30:00,8:30:00,4,1,Lillmälö (Parainen),,,
4619,8:45:00,8:45:00,3,2,Lillmälö (Parainen),,,
4620,8:45:00,8:45:00,4,1,Lillmälö (Parainen),,,
4620,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
4621,9:00:00,9:00:00,4,1,Lillmälö (Parainen),,,
4621,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
4622,9:15:00,9:15:00,4,1,Lillmälö (Parainen),,,
4622,9:30:00,9:30:00,3,2,Lillmälö (Parainen),,,
4623,9:30:00,9:30:00,4,1,Lillmälö (Parainen),,,
4623,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
4624,9:45:00,9:45:00,4,1,Lillmälö (Parainen),,,
4624,10:00:00,10:00:00,3,2,Lillmälö (Parainen),,,
4625,10:00:00,10:00:00,4,1,Lillmälö (Parainen),,,
4625,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
4626,10:15:00,10:15:00,4,1,Lillmälö (Parainen),,,
4626,10:30:00,10:30:00,3,2,Lillmälö (Parainen),,,
4627,10:30:00,10:30:00,4,1,Lillmälö (Parainen),,,
4627,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
4628,10:45:00,10:45:00,4,1,Lillmälö (Parainen),,,
4628,11:00:00,11:00:00,3,2,Lillmälö (Parainen),,,
4629,11:00:00,11:00:00,4,1,Lillmälö (Parainen),,,
4629,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
4630,11:15:00,11:15:00,4,1,Lillmälö (Parainen),,,
4630,11:30:00,11:30:00,3,2,Lillmälö (Parainen),,,
4631,11:30:00,11:30:00,4,1,Lillmälö (Parainen),,,
4631,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
4632,12:00:00,12:00:00,4,1,Lillmälö (Parainen),,,
4632,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
4633,12:15:00,12:15:00,4,1,Lillmälö (Parainen),,,
4633,12:30:00,12:30:00,3,2,Lillmälö (Parainen),,,
4634,12:30:00,12:30:00,4,1,Lillmälö (Parainen),,,
4634,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
4635,12:45:00,12:45:00,4,1,Lillmälö (Parainen),,,
4635,13:00:00,13:00:00,3,2,Lillmälö (Parainen),,,
4636,13:00:00,13:00:00,4,1,Lillmälö (Parainen),,,
4636,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
4637,13:15:00,13:15:00,4,1,Lillmälö (Parainen),,,
4637,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
4638,13:45:00,13:45:00,4,1,Lillmälö (Parainen),,,
4638,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
4639,14:00:00,14:00:00,4,1,Lillmälö (Parainen),,,
4639,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
4640,14:15:00,14:15:00,4,1,Lillmälö (Parainen),,,
4640,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
4641,14:30:00,14:30:00,4,1,Lillmälö (Parainen),,,
4641,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
4642,14:45:00,14:45:00,4,1,Lillmälö (Parainen),,,
4642,15:00:00,15:00:00,3,2,Lillmälö (Parainen),,,
4643,15:00:00,15:00:00,4,1,Lillmälö (Parainen),,,
4643,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
4644,15:15:00,15:15:00,4,1,Lillmälö (Parainen),,,
4644,15:30:00,15:30:00,3,2,Lillmälö (Parainen),,,
4645,15:30:00,15:30:00,4,1,Lillmälö (Parainen),,,
4645,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
4646,15:45:00,15:45:00,4,1,Lillmälö (Parainen),,,
4646,16:00:00,16:00:00,3,2,Lillmälö (Parainen),,,
4647,16:00:00,16:00:00,4,1,Lillmälö (Parainen),,,
4647,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
4648,16:15:00,16:15:00,4,1,Lillmälö (Parainen),,,
4648,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
4649,16:30:00,16:30:00,4,1,Lillmälö (Parainen),,,
4649,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
4650,16:45:00,16:45:00,4,1,Lillmälö (Parainen),,,
4650,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
4651,17:00:00,17:00:00,4,1,Lillmälö (Parainen),,,
4651,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
4652,17:15:00,17:15:00,4,1,Lillmälö (Parainen),,,
4652,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
4653,17:30:00,17:30:00,4,1,Lillmälö (Parainen),,,
4653,17:45:00,17:45:00,3,2,Lillmälö (Parainen),,,
4654,17:45:00,17:45:00,4,1,Lillmälö (Parainen),,,
4654,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
4655,18:00:00,18:00:00,4,1,Lillmälö (Parainen),,,
4655,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
4656,18:15:00,18:15:00,4,1,Lillmälö (Parainen),,,
4656,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
4657,18:30:00,18:30:00,4,1,Lillmälö (Parainen),,,
4657,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
4658,18:45:00,18:45:00,4,1,Lillmälö (Parainen),,,
4658,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
4659,19:00:00,19:00:00,4,1,Lillmälö (Parainen),,,
4659,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
4660,19:15:00,19:15:00,4,1,Lillmälö (Parainen),,,
4660,19:30:00,19:30:00,3,2,Lillmälö (Parainen),,,
4661,19:30:00,19:30:00,4,1,Lillmälö (Parainen),,,
4661,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
4662,19:45:00,19:45:00,4,1,Lillmälö (Parainen),,,
4662,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
4663,20:00:00,20:00:00,4,1,Lillmälö (Parainen),,,
4663,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
4664,20:30:00,20:30:00,4,1,Lillmälö (Parainen),,,
4664,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
4665,20:45:00,20:45:00,4,1,Lillmälö (Parainen),,,
4665,21:00:00,21:00:00,3,2,Lillmälö (Parainen),,,
4666,21:00:00,21:00:00,4,1,Lillmälö (Parainen),,,
4666,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
4667,21:15:00,21:15:00,4,1,Lillmälö (Parainen),,,
4667,21:30:00,21:30:00,3,2,Lillmälö (Parainen),,,
4668,22:00:00,22:00:00,4,1,Lillmälö (Parainen),,,
4668,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
4669,22:30:00,22:30:00,4,1,Lillmälö (Parainen),,,
4669,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
4670,23:00:00,23:00:00,4,1,Lillmälö (Parainen),,,
4670,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
4671,23:45:00,23:45:00,4,1,Lillmälö (Parainen),,,
4671,24:00:00,24:00:00,3,2,Lillmälö (Parainen),,,
4672,0:35:00,0:35:00,4,1,Lillmälö (Parainen),,,
4672,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
4673,1:15:00,1:15:00,4,1,Lillmälö (Parainen),,,
4673,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
4674,2:15:00,2:15:00,4,1,Lillmälö (Parainen),,,
4674,2:30:00,2:30:00,3,2,Lillmälö (Parainen),,,
4675,3:15:00,3:15:00,4,1,Lillmälö (Parainen),,,
4675,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
4676,4:15:00,4:15:00,4,1,Lillmälö (Parainen),,,
4676,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
4677,5:05:00,5:05:00,4,1,Lillmälö (Parainen),,,
4677,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
4678,5:45:00,5:45:00,4,1,Lillmälö (Parainen),,,
4678,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
4679,6:25:00,6:25:00,4,1,Lillmälö (Parainen),,,
4679,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
4680,6:45:00,6:45:00,4,1,Lillmälö (Parainen),,,
4680,7:00:00,7:00:00,3,2,Lillmälö (Parainen),,,
4681,7:00:00,7:00:00,4,1,Lillmälö (Parainen),,,
4681,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
4682,7:15:00,7:15:00,4,1,Lillmälö (Parainen),,,
4682,7:30:00,7:30:00,3,2,Lillmälö (Parainen),,,
4683,7:30:00,7:30:00,4,1,Lillmälö (Parainen),,,
4683,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
4684,7:45:00,7:45:00,4,1,Lillmälö (Parainen),,,
4684,8:00:00,8:00:00,3,2,Lillmälö (Parainen),,,
4685,8:00:00,8:00:00,4,1,Lillmälö (Parainen),,,
4685,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
4686,8:15:00,8:15:00,4,1,Lillmälö (Parainen),,,
4686,8:30:00,8:30:00,3,2,Lillmälö (Parainen),,,
4687,8:30:00,8:30:00,4,1,Lillmälö (Parainen),,,
4687,8:45:00,8:45:00,3,2,Lillmälö (Parainen),,,
4688,8:45:00,8:45:00,4,1,Lillmälö (Parainen),,,
4688,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
4689,9:00:00,9:00:00,4,1,Lillmälö (Parainen),,,
4689,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
4690,9:15:00,9:15:00,4,1,Lillmälö (Parainen),,,
4690,9:30:00,9:30:00,3,2,Lillmälö (Parainen),,,
4691,9:30:00,9:30:00,4,1,Lillmälö (Parainen),,,
4691,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
4692,9:45:00,9:45:00,4,1,Lillmälö (Parainen),,,
4692,10:00:00,10:00:00,3,2,Lillmälö (Parainen),,,
4693,10:00:00,10:00:00,4,1,Lillmälö (Parainen),,,
4693,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
4694,10:15:00,10:15:00,4,1,Lillmälö (Parainen),,,
4694,10:30:00,10:30:00,3,2,Lillmälö (Parainen),,,
4695,10:30:00,10:30:00,4,1,Lillmälö (Parainen),,,
4695,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
4696,10:45:00,10:45:00,4,1,Lillmälö (Parainen),,,
4696,11:00:00,11:00:00,3,2,Lillmälö (Parainen),,,
4697,11:00:00,11:00:00,4,1,Lillmälö (Parainen),,,
4697,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
4698,11:15:00,11:15:00,4,1,Lillmälö (Parainen),,,
4698,11:30:00,11:30:00,3,2,Lillmälö (Parainen),,,
4699,11:30:00,11:30:00,4,1,Lillmälö (Parainen),,,
4699,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
4700,12:00:00,12:00:00,4,1,Lillmälö (Parainen),,,
4700,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
4701,12:15:00,12:15:00,4,1,Lillmälö (Parainen),,,
4701,12:30:00,12:30:00,3,2,Lillmälö (Parainen),,,
4702,12:30:00,12:30:00,4,1,Lillmälö (Parainen),,,
4702,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
4703,12:45:00,12:45:00,4,1,Lillmälö (Parainen),,,
4703,13:00:00,13:00:00,3,2,Lillmälö (Parainen),,,
4704,13:00:00,13:00:00,4,1,Lillmälö (Parainen),,,
4704,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
4705,13:15:00,13:15:00,4,1,Lillmälö (Parainen),,,
4705,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
4706,13:45:00,13:45:00,4,1,Lillmälö (Parainen),,,
4706,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
4707,14:00:00,14:00:00,4,1,Lillmälö (Parainen),,,
4707,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
4708,14:15:00,14:15:00,4,1,Lillmälö (Parainen),,,
4708,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
4709,14:30:00,14:30:00,4,1,Lillmälö (Parainen),,,
4709,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
4710,14:45:00,14:45:00,4,1,Lillmälö (Parainen),,,
4710,15:00:00,15:00:00,3,2,Lillmälö (Parainen),,,
4711,15:00:00,15:00:00,4,1,Lillmälö (Parainen),,,
4711,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
4712,15:15:00,15:15:00,4,1,Lillmälö (Parainen),,,
4712,15:30:00,15:30:00,3,2,Lillmälö (Parainen),,,
4713,15:30:00,15:30:00,4,1,Lillmälö (Parainen),,,
4713,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
4714,15:45:00,15:45:00,4,1,Lillmälö (Parainen),,,
4714,16:00:00,16:00:00,3,2,Lillmälö (Parainen),,,
4715,16:00:00,16:00:00,4,1,Lillmälö (Parainen),,,
4715,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
4716,16:15:00,16:15:00,4,1,Lillmälö (Parainen),,,
4716,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
4717,16:30:00,16:30:00,4,1,Lillmälö (Parainen),,,
4717,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
4718,16:45:00,16:45:00,4,1,Lillmälö (Parainen),,,
4718,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
4719,17:00:00,17:00:00,4,1,Lillmälö (Parainen),,,
4719,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
4720,17:15:00,17:15:00,4,1,Lillmälö (Parainen),,,
4720,17:30:00,17:30:00,3,2,Lillmälö (Parainen),,,
4721,17:30:00,17:30:00,4,1,Lillmälö (Parainen),,,
4721,17:45:00,17:45:00,3,2,Lillmälö (Parainen),,,
4722,17:45:00,17:45:00,4,1,Lillmälö (Parainen),,,
4722,18:00:00,18:00:00,3,2,Lillmälö (Parainen),,,
4723,18:00:00,18:00:00,4,1,Lillmälö (Parainen),,,
4723,18:15:00,18:15:00,3,2,Lillmälö (Parainen),,,
4724,18:15:00,18:15:00,4,1,Lillmälö (Parainen),,,
4724,18:30:00,18:30:00,3,2,Lillmälö (Parainen),,,
4725,18:30:00,18:30:00,4,1,Lillmälö (Parainen),,,
4725,18:45:00,18:45:00,3,2,Lillmälö (Parainen),,,
4726,18:45:00,18:45:00,4,1,Lillmälö (Parainen),,,
4726,19:00:00,19:00:00,3,2,Lillmälö (Parainen),,,
4727,19:00:00,19:00:00,4,1,Lillmälö (Parainen),,,
4727,19:15:00,19:15:00,3,2,Lillmälö (Parainen),,,
4728,19:15:00,19:15:00,4,1,Lillmälö (Parainen),,,
4728,19:30:00,19:30:00,3,2,Lillmälö (Parainen),,,
4729,19:30:00,19:30:00,4,1,Lillmälö (Parainen),,,
4729,19:45:00,19:45:00,3,2,Lillmälö (Parainen),,,
4730,19:45:00,19:45:00,4,1,Lillmälö (Parainen),,,
4730,20:00:00,20:00:00,3,2,Lillmälö (Parainen),,,
4731,20:00:00,20:00:00,4,1,Lillmälö (Parainen),,,
4731,20:15:00,20:15:00,3,2,Lillmälö (Parainen),,,
4732,20:30:00,20:30:00,4,1,Lillmälö (Parainen),,,
4732,20:45:00,20:45:00,3,2,Lillmälö (Parainen),,,
4733,20:45:00,20:45:00,4,1,Lillmälö (Parainen),,,
4733,21:00:00,21:00:00,3,2,Lillmälö (Parainen),,,
4734,21:00:00,21:00:00,4,1,Lillmälö (Parainen),,,
4734,21:15:00,21:15:00,3,2,Lillmälö (Parainen),,,
4735,21:15:00,21:15:00,4,1,Lillmälö (Parainen),,,
4735,21:30:00,21:30:00,3,2,Lillmälö (Parainen),,,
4736,22:00:00,22:00:00,4,1,Lillmälö (Parainen),,,
4736,22:15:00,22:15:00,3,2,Lillmälö (Parainen),,,
4737,22:30:00,22:30:00,4,1,Lillmälö (Parainen),,,
4737,22:45:00,22:45:00,3,2,Lillmälö (Parainen),,,
4738,23:00:00,23:00:00,4,1,Lillmälö (Parainen),,,
4738,23:15:00,23:15:00,3,2,Lillmälö (Parainen),,,
4739,23:45:00,23:45:00,4,1,Lillmälö (Parainen),,,
4739,24:00:00,24:00:00,3,2,Lillmälö (Parainen),,,
4740,0:35:00,0:35:00,4,1,Lillmälö (Parainen),,,
4740,0:50:00,0:50:00,3,2,Lillmälö (Parainen),,,
4741,1:15:00,1:15:00,4,1,Lillmälö (Parainen),,,
4741,1:30:00,1:30:00,3,2,Lillmälö (Parainen),,,
4742,2:15:00,2:15:00,4,1,Lillmälö (Parainen),,,
4742,2:30:00,2:30:00,3,2,Lillmälö (Parainen),,,
4743,3:15:00,3:15:00,4,1,Lillmälö (Parainen),,,
4743,3:30:00,3:30:00,3,2,Lillmälö (Parainen),,,
4744,4:15:00,4:15:00,4,1,Lillmälö (Parainen),,,
4744,4:30:00,4:30:00,3,2,Lillmälö (Parainen),,,
4745,5:05:00,5:05:00,4,1,Lillmälö (Parainen),,,
4745,5:20:00,5:20:00,3,2,Lillmälö (Parainen),,,
4746,5:45:00,5:45:00,4,1,Lillmälö (Parainen),,,
4746,6:00:00,6:00:00,3,2,Lillmälö (Parainen),,,
4747,6:25:00,6:25:00,4,1,Lillmälö (Parainen),,,
4747,6:40:00,6:40:00,3,2,Lillmälö (Parainen),,,
4748,6:45:00,6:45:00,4,1,Lillmälö (Parainen),,,
4748,7:00:00,7:00:00,3,2,Lillmälö (Parainen),,,
4749,7:00:00,7:00:00,4,1,Lillmälö (Parainen),,,
4749,7:15:00,7:15:00,3,2,Lillmälö (Parainen),,,
4750,7:15:00,7:15:00,4,1,Lillmälö (Parainen),,,
4750,7:30:00,7:30:00,3,2,Lillmälö (Parainen),,,
4751,7:30:00,7:30:00,4,1,Lillmälö (Parainen),,,
4751,7:45:00,7:45:00,3,2,Lillmälö (Parainen),,,
4752,7:45:00,7:45:00,4,1,Lillmälö (Parainen),,,
4752,8:00:00,8:00:00,3,2,Lillmälö (Parainen),,,
4753,8:00:00,8:00:00,4,1,Lillmälö (Parainen),,,
4753,8:15:00,8:15:00,3,2,Lillmälö (Parainen),,,
4754,8:15:00,8:15:00,4,1,Lillmälö (Parainen),,,
4754,8:30:00,8:30:00,3,2,Lillmälö (Parainen),,,
4755,8:45:00,8:45:00,4,1,Lillmälö (Parainen),,,
4755,9:00:00,9:00:00,3,2,Lillmälö (Parainen),,,
4756,9:00:00,9:00:00,4,1,Lillmälö (Parainen),,,
4756,9:15:00,9:15:00,3,2,Lillmälö (Parainen),,,
4757,9:15:00,9:15:00,4,1,Lillmälö (Parainen),,,
4757,9:30:00,9:30:00,3,2,Lillmälö (Parainen),,,
4758,9:30:00,9:30:00,4,1,Lillmälö (Parainen),,,
4758,9:45:00,9:45:00,3,2,Lillmälö (Parainen),,,
4759,9:45:00,9:45:00,4,1,Lillmälö (Parainen),,,
4759,10:00:00,10:00:00,3,2,Lillmälö (Parainen),,,
4760,10:00:00,10:00:00,4,1,Lillmälö (Parainen),,,
4760,10:15:00,10:15:00,3,2,Lillmälö (Parainen),,,
4761,10:15:00,10:15:00,4,1,Lillmälö (Parainen),,,
4761,10:30:00,10:30:00,3,2,Lillmälö (Parainen),,,
4762,10:30:00,10:30:00,4,1,Lillmälö (Parainen),,,
4762,10:45:00,10:45:00,3,2,Lillmälö (Parainen),,,
4763,10:45:00,10:45:00,4,1,Lillmälö (Parainen),,,
4763,11:00:00,11:00:00,3,2,Lillmälö (Parainen),,,
4764,11:00:00,11:00:00,4,1,Lillmälö (Parainen),,,
4764,11:15:00,11:15:00,3,2,Lillmälö (Parainen),,,
4765,11:15:00,11:15:00,4,1,Lillmälö (Parainen),,,
4765,11:30:00,11:30:00,3,2,Lillmälö (Parainen),,,
4766,11:30:00,11:30:00,4,1,Lillmälö (Parainen),,,
4766,11:45:00,11:45:00,3,2,Lillmälö (Parainen),,,
4767,12:00:00,12:00:00,4,1,Lillmälö (Parainen),,,
4767,12:15:00,12:15:00,3,2,Lillmälö (Parainen),,,
4768,12:15:00,12:15:00,4,1,Lillmälö (Parainen),,,
4768,12:30:00,12:30:00,3,2,Lillmälö (Parainen),,,
4769,12:30:00,12:30:00,4,1,Lillmälö (Parainen),,,
4769,12:45:00,12:45:00,3,2,Lillmälö (Parainen),,,
4770,12:45:00,12:45:00,4,1,Lillmälö (Parainen),,,
4770,13:00:00,13:00:00,3,2,Lillmälö (Parainen),,,
4771,13:00:00,13:00:00,4,1,Lillmälö (Parainen),,,
4771,13:15:00,13:15:00,3,2,Lillmälö (Parainen),,,
4772,13:15:00,13:15:00,4,1,Lillmälö (Parainen),,,
4772,13:30:00,13:30:00,3,2,Lillmälö (Parainen),,,
4773,13:45:00,13:45:00,4,1,Lillmälö (Parainen),,,
4773,14:00:00,14:00:00,3,2,Lillmälö (Parainen),,,
4774,14:00:00,14:00:00,4,1,Lillmälö (Parainen),,,
4774,14:15:00,14:15:00,3,2,Lillmälö (Parainen),,,
4775,14:15:00,14:15:00,4,1,Lillmälö (Parainen),,,
4775,14:30:00,14:30:00,3,2,Lillmälö (Parainen),,,
4776,14:30:00,14:30:00,4,1,Lillmälö (Parainen),,,
4776,14:45:00,14:45:00,3,2,Lillmälö (Parainen),,,
4777,14:45:00,14:45:00,4,1,Lillmälö (Parainen),,,
4777,15:00:00,15:00:00,3,2,Lillmälö (Parainen),,,
4778,15:00:00,15:00:00,4,1,Lillmälö (Parainen),,,
4778,15:15:00,15:15:00,3,2,Lillmälö (Parainen),,,
4779,15:15:00,15:15:00,4,1,Lillmälö (Parainen),,,
4779,15:30:00,15:30:00,3,2,Lillmälö (Parainen),,,
4780,15:30:00,15:30:00,4,1,Lillmälö (Parainen),,,
4780,15:45:00,15:45:00,3,2,Lillmälö (Parainen),,,
4781,15:45:00,15:45:00,4,1,Lillmälö (Parainen),,,
4781,16:00:00,16:00:00,3,2,Lillmälö (Parainen),,,
4782,16:00:00,16:00:00,4,1,Lillmälö (Parainen),,,
4782,16:15:00,16:15:00,3,2,Lillmälö (Parainen),,,
4783,16:15:00,16:15:00,4,1,Lillmälö (Parainen),,,
4783,16:30:00,16:30:00,3,2,Lillmälö (Parainen),,,
4784,16:30:00,16:30:00,4,1,Lillmälö (Parainen),,,
4784,16:45:00,16:45:00,3,2,Lillmälö (Parainen),,,
4785,16:45:00,16:45:00,4,1,Lillmälö (Parainen),,,
4785,17:00:00,17:00:00,3,2,Lillmälö (Parainen),,,
4786,17:00:00,17:00:00,4,1,Lillmälö (Parainen),,,
4786,17:15:00,17:15:00,3,2,Lillmälö (Parainen),,,
4787,17:15:00,17:15:00,4,1,Lillmälö (Parainen),,,
