route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
6,17,5221,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5222,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5223,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5224,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5225,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5226,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5227,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5228,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5229,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5230,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5231,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5232,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5233,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5234,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,17,5235,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5236,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5237,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5238,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5239,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5240,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5241,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5242,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5243,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5244,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5245,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5246,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5247,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5248,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5249,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5250,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5251,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5252,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5253,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5254,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5255,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5256,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5257,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5258,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5259,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5260,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5261,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5262,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5263,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5264,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5265,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5266,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5267,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5268,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5269,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5270,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5271,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5272,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5273,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5274,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5275,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5276,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5277,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5278,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5279,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5280,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5281,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5282,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5283,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5284,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5285,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5286,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5287,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5288,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5289,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5290,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5291,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5292,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5293,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5294,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5295,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5296,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5297,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5298,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5299,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5300,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5301,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5302,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
6,18,5303,Lillmälö (Parainen)-Prostvik (Nauvo),0,,,1,1
7,34,5304,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5305,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5306,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5307,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5308,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5309,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5310,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5311,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5312,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5313,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5314,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5315,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5316,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5317,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5318,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5319,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5320,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5321,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5322,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5323,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5324,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5325,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5326,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5327,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5328,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5329,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5330,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5331,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5332,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5333,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5334,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5335,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5336,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5337,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5338,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5339,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5340,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5341,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5342,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5343,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5344,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5345,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5346,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5347,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5348,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5349,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5350,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5351,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5352,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5353,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5354,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5355,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5356,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5357,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5358,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5359,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5360,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5361,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5362,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5363,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5364,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5365,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5366,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5367,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5368,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5369,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5370,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5371,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5372,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5373,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5374,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5375,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5376,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5377,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5378,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5379,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5380,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5381,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5382,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5383,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5384,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5385,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5386,Mossala sund (Houtskari)-Björkö (Houtskari),0,,,1,1
7,34,5387,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5388,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5389,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5390,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5391,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5392,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5393,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5394,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5395,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5396,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5397,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5398,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5399,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5400,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5401,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5402,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5403,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5404,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5405,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5406,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5407,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5408,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5409,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5410,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5411,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5412,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5413,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5414,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5415,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5416,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5417,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5418,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5419,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5420,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5421,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5422,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5423,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5424,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5425,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5426,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5427,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5428,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5429,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5430,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5431,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5432,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5433,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5434,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5435,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5436,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5437,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5438,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5439,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5440,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5441,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5442,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5443,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5444,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5445,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5446,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5447,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5448,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5449,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5450,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5451,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5452,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5453,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5454,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5455,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5456,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5457,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5458,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5459,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5460,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5461,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5462,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5463,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5464,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5465,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5466,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5467,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5468,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
7,34,5469,Björkö (Houtskari)-Mossala sund (Houtskari),0,,,1,1
75,34,5470,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5471,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5472,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5473,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5474,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5475,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5476,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5477,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5478,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5479,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5480,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5481,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5482,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5483,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5484,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5485,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5486,Laukansaari E-Laukansaari P,0,,,1,1
75,34,5487,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5488,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5489,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5490,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5491,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5492,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5493,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5494,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5495,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5496,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5497,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5498,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5499,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5500,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5501,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5502,Laukansaari P-Laukansaari E,0,,,1,1
75,34,5503,Laukansaari P-Laukansaari E,0,,,1,1
8,136,5504,Dalen (Iniö)-Mossala (Houtskari),0,,,1,1
8,136,5505,Dalen (Iniö)-Mossala (Houtskari),0,,,1,1
8,136,5506,Dalen (Iniö)-Mossala (Houtskari),0,,,1,1
8,136,5507,Dalen (Iniö)-Mossala (Houtskari),0,,,1,1
8,133,5508,Dalen (Iniö)-Mossala (Houtskari),0,,,1,1
8,133,5509,Dalen (Iniö)-Mossala (Houtskari),0,,,1,1
8,133,5510,Dalen (Iniö)-Mossala (Houtskari),0,,,1,1
8,133,5511,Dalen (Iniö)-Mossala (Houtskari),0,,,1,1
8,136,5512,Mossala (Houtskari)-Dalen (Iniö),0,,,1,1
8,136,5513,Mossala (Houtskari)-Dalen (Iniö),0,,,1,1
8,136,5514,Mossala (Houtskari)-Dalen (Iniö),0,,,1,1
8,136,5515,Mossala (Houtskari)-Dalen (Iniö),0,,,1,1
8,133,5516,Mossala (Houtskari)-Dalen (Iniö),0,,,1,1
8,133,5517,Mossala (Houtskari)-Dalen (Iniö),0,,,1,1
8,133,5518,Mossala (Houtskari)-Dalen (Iniö),0,,,1,1
8,133,5519,Mossala (Houtskari)-Dalen (Iniö),0,,,1,1
83,1,5520,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5521,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5522,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5523,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5524,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5525,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5526,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5527,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5528,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5529,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5530,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5531,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5532,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5533,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5534,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5535,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5536,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5537,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5538,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5539,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5540,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5541,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5542,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5543,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5544,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5545,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5546,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5547,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5548,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5549,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5550,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5551,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5552,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5553,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5554,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5555,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5556,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5557,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5558,Prostvik (Nauvo)-Haverö,0,,,1,1
83,3,5559,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5560,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5561,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5562,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5563,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5564,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5565,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5566,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5567,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5568,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5569,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5570,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5571,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5572,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5573,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5574,Prostvik (Nauvo)-Haverö,0,,,1,1
83,4,5575,Prostvik (Nauvo)-Haverö,0,,,1,1
83,1,5576,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5577,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5578,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5579,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5580,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5581,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5582,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5583,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5584,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5585,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5586,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5587,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5588,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5589,Haverö-Prostvik (Nauvo),0,,,1,1
83,1,5590,Haverö-Prostvik (Nauvo),0,,,1,1
