trip_id,arrival_time,departure_time,stop_id
30533,10:00:00,10:00:00,c3
30533,10:15:00,10:15:00,c4
30534,10:15:00,10:15:00,c3
30534,10:30:00,10:30:00,c4
30535,10:30:00,10:30:00,c3
30535,10:45:00,10:45:00,c4
30536,10:45:00,10:45:00,c3
30536,11:00:00,11:00:00,c4
30537,11:00:00,11:00:00,c3
30537,11:15:00,11:15:00,c4
30538,11:15:00,11:15:00,c3
30538,11:30:00,11:30:00,c4
30539,11:30:00,11:30:00,c3
30539,11:45:00,11:45:00,c4
30540,11:45:00,11:45:00,c3
30540,12:00:00,12:00:00,c4
30541,12:15:00,12:15:00,c3
30541,12:30:00,12:30:00,c4
30542,12:45:00,12:45:00,c3
30542,13:00:00,13:00:00,c4
30543,13:05:00,13:05:00,c3
30543,13:20:00,13:20:00,c4
30544,13:15:00,13:15:00,c3
30544,13:30:00,13:30:00,c4
30545,13:30:00,13:30:00,c3
30545,13:45:00,13:45:00,c4
30546,14:00:00,14:00:00,c3
30546,14:15:00,14:15:00,c4
30547,14:15:00,14:15:00,c3
30547,14:30:00,14:30:00,c4
30548,14:30:00,14:30:00,c3
30548,14:45:00,14:45:00,c4
30549,14:45:00,14:45:00,c3
30549,15:00:00,15:00:00,c4
30550,15:00:00,15:00:00,c3
30550,15:15:00,15:15:00,c4
30551,15:15:00,15:15:00,c3
30551,15:30:00,15:30:00,c4
30552,15:30:00,15:30:00,c3
30552,15:45:00,15:45:00,c4
30553,15:45:00,15:45:00,c3
30553,16:00:00,16:00:00,c4
30554,16:00:00,16:00:00,c3
30554,16:15:00,16:15:00,c4
30555,16:30:00,16:30:00,c3
30555,16:45:00,16:45:00,c4
30556,17:00:00,17:00:00,c3
30556,17:15:00,17:15:00,c4
30557,17:30:00,17:30:00,c3
30557,17:45:00,17:45:00,c4
30558,18:15:00,18:15:00,c3
30558,18:30:00,18:30:00,c4
30559,18:45:00,18:45:00,c3
30559,19:00:00,19:00:00,c4
30560,19:15:00,19:15:00,c3
30560,19:30:00,19:30:00,c4
30561,19:45:00,19:45:00,c3
30561,20:00:00,20:00:00,c4
30562,20:15:00,20:15:00,c3
30562,20:30:00,20:30:00,c4
30563,20:45:00,20:45:00,c3
30563,21:00:00,21:00:00,c4
30564,21:15:00,21:15:00,c3
30564,21:30:00,21:30:00,c4
30565,21:45:00,21:45:00,c3
30565,22:00:00,22:00:00,c4
30566,22:15:00,22:15:00,c3
30566,22:30:00,22:30:00,c4
30567,22:45:00,22:45:00,c3
30567,23:00:00,23:00:00,c4
30568,23:15:00,23:15:00,c3
30568,23:30:00,23:30:00,c4
30569,0:00:00,0:00:00,c3
30569,0:15:00,0:15:00,c4
30570,1:00:00,1:00:00,c3
30570,1:15:00,1:15:00,c4
30571,3:00:00,3:00:00,c3
30571,3:15:00,3:15:00,c4
30572,4:00:00,4:00:00,c3
30572,4:15:00,4:15:00,c4
30573,4:50:00,4:50:00,c3
30573,5:05:00,5:05:00,c4
30574,5:20:00,5:20:00,c3
30574,5:35:00,5:35:00,c4
30575,6:00:00,6:00:00,c3
30575,6:15:00,6:15:00,c4
30576,6:40:00,6:40:00,c3
30576,6:55:00,6:55:00,c4
30577,7:15:00,7:15:00,c3
30577,7:30:00,7:30:00,c4
30578,7:45:00,7:45:00,c3
30578,8:00:00,8:00:00,c4
30579,8:15:00,8:15:00,c3
30579,8:30:00,8:30:00,c4
30580,9:15:00,9:15:00,c3
30580,9:30:00,9:30:00,c4
30581,9:45:00,9:45:00,c3
30581,10:00:00,10:00:00,c4
30582,10:15:00,10:15:00,c3
30582,10:30:00,10:30:00,c4
30583,10:45:00,10:45:00,c3
30583,11:00:00,11:00:00,c4
30584,11:15:00,11:15:00,c3
30584,11:30:00,11:30:00,c4
30585,11:45:00,11:45:00,c3
30585,12:00:00,12:00:00,c4
30586,12:00:00,12:00:00,c3
30586,12:15:00,12:15:00,c4
30587,12:15:00,12:15:00,c3
30587,12:30:00,12:30:00,c4
30588,12:30:00,12:30:00,c3
30588,12:45:00,12:45:00,c4
30589,12:45:00,12:45:00,c3
30589,13:00:00,13:00:00,c4
30590,13:00:00,13:00:00,c3
30590,13:15:00,13:15:00,c4
30591,13:15:00,13:15:00,c3
30591,13:30:00,13:30:00,c4
30592,13:30:00,13:30:00,c3
30592,13:45:00,13:45:00,c4
30593,14:00:00,14:00:00,c3
30593,14:15:00,14:15:00,c4
30594,14:15:00,14:15:00,c3
30594,14:30:00,14:30:00,c4
30595,14:30:00,14:30:00,c3
30595,14:45:00,14:45:00,c4
30596,14:45:00,14:45:00,c3
30596,15:00:00,15:00:00,c4
30597,15:15:00,15:15:00,c3
30597,15:30:00,15:30:00,c4
30598,15:45:00,15:45:00,c3
30598,16:00:00,16:00:00,c4
30599,16:05:00,16:05:00,c3
30599,16:20:00,16:20:00,c4
30600,16:15:00,16:15:00,c3
30600,16:30:00,16:30:00,c4
30601,16:30:00,16:30:00,c3
30601,16:45:00,16:45:00,c4
30602,16:45:00,16:45:00,c3
30602,17:00:00,17:00:00,c4
30603,17:00:00,17:00:00,c3
30603,17:15:00,17:15:00,c4
30604,17:15:00,17:15:00,c3
30604,17:30:00,17:30:00,c4
30605,17:30:00,17:30:00,c3
30605,17:45:00,17:45:00,c4
30606,17:45:00,17:45:00,c3
30606,18:00:00,18:00:00,c4
30607,18:00:00,18:00:00,c3
30607,18:15:00,18:15:00,c4
30608,18:15:00,18:15:00,c3
30608,18:30:00,18:30:00,c4
30609,18:30:00,18:30:00,c3
30609,18:45:00,18:45:00,c4
30610,18:45:00,18:45:00,c3
30610,19:00:00,19:00:00,c4
30611,19:00:00,19:00:00,c3
30611,19:15:00,19:15:00,c4
30612,19:15:00,19:15:00,c3
30612,19:30:00,19:30:00,c4
30613,19:30:00,19:30:00,c3
30613,19:45:00,19:45:00,c4
30614,20:00:00,20:00:00,c3
30614,20:15:00,20:15:00,c4
30615,20:30:00,20:30:00,c3
30615,20:45:00,20:45:00,c4
30616,21:00:00,21:00:00,c3
30616,21:15:00,21:15:00,c4
30617,21:45:00,21:45:00,c3
30617,22:00:00,22:00:00,c4
30618,22:15:00,22:15:00,c3
30618,22:30:00,22:30:00,c4
30619,22:45:00,22:45:00,c3
30619,23:00:00,23:00:00,c4
30620,23:15:00,23:15:00,c3
30620,23:30:00,23:30:00,c4
30953,7:30:00,7:30:00,c11
30953,7:35:00,7:35:00,c30
30954,7:40:00,7:40:00,c11
30954,7:45:00,7:45:00,c30
30955,7:50:00,7:50:00,c11
30955,7:55:00,7:55:00,c30
30956,8:00:00,8:00:00,c11
30956,8:05:00,8:05:00,c30
30957,8:10:00,8:10:00,c11
30957,8:15:00,8:15:00,c30
30958,8:20:00,8:20:00,c11
30958,8:25:00,8:25:00,c30
30959,8:30:00,8:30:00,c11
30959,8:35:00,8:35:00,c30
30960,8:40:00,8:40:00,c11
30960,8:45:00,8:45:00,c30
30961,8:50:00,8:50:00,c11
30961,8:55:00,8:55:00,c30
30962,9:00:00,9:00:00,c11
30962,9:05:00,9:05:00,c30
30963,9:30:00,9:30:00,c11
30963,9:35:00,9:35:00,c30
30964,9:40:00,9:40:00,c11
30964,9:45:00,9:45:00,c30
30965,9:50:00,9:50:00,c11
30965,9:55:00,9:55:00,c30
30966,10:00:00,10:00:00,c11
30966,10:05:00,10:05:00,c30
30967,10:10:00,10:10:00,c11
30967,10:15:00,10:15:00,c30
30968,10:20:00,10:20:00,c11
30968,10:25:00,10:25:00,c30
30969,10:30:00,10:30:00,c11
30969,10:35:00,10:35:00,c30
30970,10:40:00,10:40:00,c11
30970,10:45:00,10:45:00,c30
30971,10:50:00,10:50:00,c11
30971,10:55:00,10:55:00,c30
30972,11:00:00,11:00:00,c11
30972,11:05:00,11:05:00,c30
30973,11:10:00,11:10:00,c11
30973,11:15:00,11:15:00,c30
30974,11:20:00,11:20:00,c11
30974,11:25:00,11:25:00,c30
30975,11:30:00,11:30:00,c11
30975,11:35:00,11:35:00,c30
30976,12:00:00,12:00:00,c11
30976,12:05:00,12:05:00,c30
30977,12:10:00,12:10:00,c11
30977,12:15:00,12:15:00,c30
30978,12:20:00,12:20:00,c11
30978,12:25:00,12:25:00,c30
30979,12:30:00,12:30:00,c11
30979,12:35:00,12:35:00,c30
30980,12:40:00,12:40:00,c11
30980,12:45:00,12:45:00,c30
30981,12:50:00,12:50:00,c11
30981,12:55:00,12:55:00,c30
30982,13:00:00,13:00:00,c11
30982,13:05:00,13:05:00,c30
30983,13:10:00,13:10:00,c11
30983,13:15:00,13:15:00,c30
30984,13:20:00,13:20:00,c11
30984,13:25:00,13:25:00,c30
30985,13:30:00,13:30:00,c11
30985,13:35:00,13:35:00,c30
30986,13:40:00,13:40:00,c11
30986,13:45:00,13:45:00,c30
30987,13:50:00,13:50:00,c11
30987,13:55:00,13:55:00,c30
30988,14:00:00,14:00:00,c11
30988,14:05:00,14:05:00,c30
30989,14:10:00,14:10:00,c11
30989,14:15:00,14:15:00,c30
30990,14:20:00,14:20:00,c11
30990,14:25:00,14:25:00,c30
30991,14:30:00,14:30:00,c11
30991,14:35:00,14:35:00,c30
30992,14:40:00,14:40:00,c11
30992,14:45:00,14:45:00,c30
30993,14:50:00,14:50:00,c11
30993,14:55:00,14:55:00,c30
30994,15:00:00,15:00:00,c11
30994,15:05:00,15:05:00,c30
30995,15:10:00,15:10:00,c11
30995,15:15:00,15:15:00,c30
30996,15:20:00,15:20:00,c11
30996,15:25:00,15:25:00,c30
30997,15:30:00,15:30:00,c11
30997,15:35:00,15:35:00,c30
30998,15:40:00,15:40:00,c11
30998,15:45:00,15:45:00,c30
30999,15:50:00,15:50:00,c11
30999,15:55:00,15:55:00,c30
31000,16:00:00,16:00:00,c11
31000,16:05:00,16:05:00,c30
31001,16:10:00,16:10:00,c11
31001,16:15:00,16:15:00,c30
31002,16:20:00,16:20:00,c11
31002,16:25:00,16:25:00,c30
31003,16:30:00,16:30:00,c11
31003,16:35:00,16:35:00,c30
31004,16:40:00,16:40:00,c11
31004,16:45:00,16:45:00,c30
31005,16:50:00,16:50:00,c11
31005,16:55:00,16:55:00,c30
31006,17:00:00,17:00:00,c11
31006,17:05:00,17:05:00,c30
31007,17:30:00,17:30:00,c11
31007,17:35:00,17:35:00,c30
31008,17:40:00,17:40:00,c11
31008,17:45:00,17:45:00,c30
31009,17:50:00,17:50:00,c11
31009,17:55:00,17:55:00,c30
31010,18:00:00,18:00:00,c11
31010,18:05:00,18:05:00,c30
31011,18:10:00,18:10:00,c11
31011,18:15:00,18:15:00,c30
31012,18:20:00,18:20:00,c11
31012,18:25:00,18:25:00,c30
31013,18:30:00,18:30:00,c11
31013,18:35:00,18:35:00,c30
31014,18:40:00,18:40:00,c11
31014,18:45:00,18:45:00,c30
31015,18:50:00,18:50:00,c11
31015,18:55:00,18:55:00,c30
31016,19:00:00,19:00:00,c11
31016,19:05:00,19:05:00,c30
31017,19:10:00,19:10:00,c11
31017,19:15:00,19:15:00,c30
31018,19:20:00,19:20:00,c11
31018,19:25:00,19:25:00,c30
31019,19:30:00,19:30:00,c11
31019,19:35:00,19:35:00,c30
31020,19:40:00,19:40:00,c11
31020,19:45:00,19:45:00,c30
31021,19:50:00,19:50:00,c11
31021,19:55:00,19:55:00,c30
31022,20:00:00,20:00:00,c11
31022,20:05:00,20:05:00,c30
31023,20:30:00,20:30:00,c11
31023,20:35:00,20:35:00,c30
31024,20:40:00,20:40:00,c11
31024,20:45:00,20:45:00,c30
31025,20:50:00,20:50:00,c11
31025,20:55:00,20:55:00,c30
31026,21:00:00,21:00:00,c11
31026,21:05:00,21:05:00,c30
31027,21:10:00,21:10:00,c11
31027,21:15:00,21:15:00,c30
31028,21:20:00,21:20:00,c11
31028,21:25:00,21:25:00,c30
31029,21:30:00,21:30:00,c11
31029,21:35:00,21:35:00,c30
31030,21:40:00,21:40:00,c11
31030,21:45:00,21:45:00,c30
31031,21:50:00,21:50:00,c11
31031,21:55:00,21:55:00,c30
31032,22:00:00,22:00:00,c11
31032,22:05:00,22:05:00,c30
31033,22:10:00,22:10:00,c11
31033,22:15:00,22:15:00,c30
31034,22:20:00,22:20:00,c11
31034,22:25:00,22:25:00,c30
31035,22:30:00,22:30:00,c11
31035,22:35:00,22:35:00,c30
31368,7:30:00,7:30:00,c30
31368,7:35:00,7:35:00,c11
31369,7:40:00,7:40:00,c30
31369,7:45:00,7:45:00,c11
31370,7:50:00,7:50:00,c30
31370,7:55:00,7:55:00,c11
31371,8:00:00,8:00:00,c30
31371,8:05:00,8:05:00,c11
31372,8:10:00,8:10:00,c30
31372,8:15:00,8:15:00,c11
31373,8:20:00,8:20:00,c30
31373,8:25:00,8:25:00,c11
31374,8:30:00,8:30:00,c30
31374,8:35:00,8:35:00,c11
31375,8:40:00,8:40:00,c30
31375,8:45:00,8:45:00,c11
31376,8:50:00,8:50:00,c30
31376,8:55:00,8:55:00,c11
31377,9:00:00,9:00:00,c30
31377,9:05:00,9:05:00,c11
31378,9:30:00,9:30:00,c30
31378,9:35:00,9:35:00,c11
31379,9:40:00,9:40:00,c30
31379,9:45:00,9:45:00,c11
31380,9:50:00,9:50:00,c30
31380,9:55:00,9:55:00,c11
31381,10:00:00,10:00:00,c30
31381,10:05:00,10:05:00,c11
31382,10:10:00,10:10:00,c30
31382,10:15:00,10:15:00,c11
31383,10:20:00,10:20:00,c30
31383,10:25:00,10:25:00,c11
31384,10:30:00,10:30:00,c30
31384,10:35:00,10:35:00,c11
31385,10:40:00,10:40:00,c30
31385,10:45:00,10:45:00,c11
31386,10:50:00,10:50:00,c30
31386,10:55:00,10:55:00,c11
31387,11:00:00,11:00:00,c30
31387,11:05:00,11:05:00,c11
31388,11:10:00,11:10:00,c30
31388,11:15:00,11:15:00,c11
31389,11:20:00,11:20:00,c30
31389,11:25:00,11:25:00,c11
31390,11:30:00,11:30:00,c30
31390,11:35:00,11:35:00,c11
31391,12:00:00,12:00:00,c30
31391,12:05:00,12:05:00,c11
31392,12:10:00,12:10:00,c30
31392,12:15:00,12:15:00,c11
31393,12:20:00,12:20:00,c30
31393,12:25:00,12:25:00,c11
31394,12:30:00,12:30:00,c30
31394,12:35:00,12:35:00,c11
31395,12:40:00,12:40:00,c30
31395,12:45:00,12:45:00,c11
31396,12:50:00,12:50:00,c30
31396,12:55:00,12:55:00,c11
31397,13:00:00,13:00:00,c30
31397,13:05:00,13:05:00,c11
31398,13:10:00,13:10:00,c30
31398,13:15:00,13:15:00,c11
31399,13:20:00,13:20:00,c30
31399,13:25:00,13:25:00,c11
31400,13:30:00,13:30:00,c30
31400,13:35:00,13:35:00,c11
31401,13:40:00,13:40:00,c30
31401,13:45:00,13:45:00,c11
31402,13:50:00,13:50:00,c30
31402,13:55:00,13:55:00,c11
31403,14:00:00,14:00:00,c30
31403,14:05:00,14:05:00,c11
31404,14:10:00,14:10:00,c30
31404,14:15:00,14:15:00,c11
31405,14:20:00,14:20:00,c30
31405,14:25:00,14:25:00,c11
31406,14:30:00,14:30:00,c30
31406,14:35:00,14:35:00,c11
31407,14:40:00,14:40:00,c30
31407,14:45:00,14:45:00,c11
31408,14:50:00,14:50:00,c30
31408,14:55:00,14:55:00,c11
31409,15:00:00,15:00:00,c30
31409,15:05:00,15:05:00,c11
31410,15:10:00,15:10:00,c30
31410,15:15:00,15:15:00,c11
31411,15:20:00,15:20:00,c30
31411,15:25:00,15:25:00,c11
31412,15:30:00,15:30:00,c30
31412,15:35:00,15:35:00,c11
31413,15:40:00,15:40:00,c30
31413,15:45:00,15:45:00,c11
31414,15:50:00,15:50:00,c30
31414,15:55:00,15:55:00,c11
31415,16:00:00,16:00:00,c30
31415,16:05:00,16:05:00,c11
31416,16:10:00,16:10:00,c30
31416,16:15:00,16:15:00,c11
31417,16:20:00,16:20:00,c30
31417,16:25:00,16:25:00,c11
31418,16:30:00,16:30:00,c30
31418,16:35:00,16:35:00,c11
31419,16:40:00,16:40:00,c30
31419,16:45:00,16:45:00,c11
31420,16:50:00,16:50:00,c30
31420,16:55:00,16:55:00,c11
31421,17:00:00,17:00:00,c30
31421,17:05:00,17:05:00,c11
31422,17:30:00,17:30:00,c30
31422,17:35:00,17:35:00,c11
31423,17:40:00,17:40:00,c30
31423,17:45:00,17:45:00,c11
31424,17:50:00,17:50:00,c30
31424,17:55:00,17:55:00,c11
31425,18:00:00,18:00:00,c30
31425,18:05:00,18:05:00,c11
31426,18:10:00,18:10:00,c30
31426,18:15:00,18:15:00,c11
31427,18:20:00,18:20:00,c30
31427,18:25:00,18:25:00,c11
31428,18:30:00,18:30:00,c30
31428,18:35:00,18:35:00,c11
31429,18:40:00,18:40:00,c30
31429,18:45:00,18:45:00,c11
31430,18:50:00,18:50:00,c30
31430,18:55:00,18:55:00,c11
31431,19:00:00,19:00:00,c30
31431,19:05:00,19:05:00,c11
31432,19:10:00,19:10:00,c30
31432,19:15:00,19:15:00,c11
31433,19:20:00,19:20:00,c30
31433,19:25:00,19:25:00,c11
31434,19:30:00,19:30:00,c30
31434,19:35:00,19:35:00,c11
31435,19:40:00,19:40:00,c30
31435,19:45:00,19:45:00,c11
31436,19:50:00,19:50:00,c30
31436,19:55:00,19:55:00,c11
31437,20:00:00,20:00:00,c30
31437,20:05:00,20:05:00,c11
31438,20:30:00,20:30:00,c30
31438,20:35:00,20:35:00,c11
31439,20:40:00,20:40:00,c30
31439,20:45:00,20:45:00,c11
31440,20:50:00,20:50:00,c30
31440,20:55:00,20:55:00,c11
31441,21:00:00,21:00:00,c30
31441,21:05:00,21:05:00,c11
31442,21:10:00,21:10:00,c30
31442,21:15:00,21:15:00,c11
31443,21:20:00,21:20:00,c30
31443,21:25:00,21:25:00,c11
31444,21:30:00,21:30:00,c30
31444,21:35:00,21:35:00,c11
31445,21:40:00,21:40:00,c30
31445,21:45:00,21:45:00,c11
31446,21:50:00,21:50:00,c30
31446,21:55:00,21:55:00,c11
31447,22:00:00,22:00:00,c30
31447,22:05:00,22:05:00,c11
31448,22:10:00,22:10:00,c30
31448,22:15:00,22:15:00,c11
31449,22:20:00,22:20:00,c30
31449,22:25:00,22:25:00,c11
31450,22:30:00,22:30:00,c30
31450,22:35:00,22:35:00,c11
31479,7:50:00,7:50:00,9520
31479,8:00:00,8:00:00,9519
31480,10:10:00,10:10:00,9520
31480,10:20:00,10:20:00,9519
31481,12:30:00,12:30:00,9520
31481,12:40:00,12:40:00,9519
31482,14:10:00,14:10:00,9520
31482,14:20:00,14:20:00,9519
31483,16:10:00,16:10:00,9520
31483,16:20:00,16:20:00,9519
31484,17:10:00,17:10:00,9520
31484,17:20:00,17:20:00,9519
31485,18:10:00,18:10:00,9520
31485,18:20:00,18:20:00,9519
31514,7:40:00,7:40:00,9519
31514,7:50:00,7:50:00,9520
31515,10:00:00,10:00:00,9519
31515,10:10:00,10:10:00,9520
31516,12:20:00,12:20:00,9519
31516,12:30:00,12:30:00,9520
31517,14:00:00,14:00:00,9519
31517,14:10:00,14:10:00,9520
31518,16:00:00,16:00:00,9519
31518,16:10:00,16:10:00,9520
31519,17:00:00,17:00:00,9519
31519,17:10:00,17:10:00,9520
31520,18:00:00,18:00:00,9519
31520,18:10:00,18:10:00,9520
31555,6:00:00,6:00:00,9524
31555,6:10:00,6:10:00,9523
31556,7:00:00,7:00:00,9524
31556,7:10:00,7:10:00,9523
31557,8:00:00,8:00:00,9524
31557,8:10:00,8:10:00,9523
31558,9:00:00,9:00:00,9524
31558,9:10:00,9:10:00,9523
31559,10:00:00,10:00:00,9524
31559,10:10:00,10:10:00,9523
31560,11:30:00,11:30:00,9524
31560,11:40:00,11:40:00,9523
31561,12:30:00,12:30:00,9524
31561,12:40:00,12:40:00,9523
31562,13:30:00,13:30:00,9524
31562,13:40:00,13:40:00,9523
31563,14:30:00,14:30:00,9524
31563,14:40:00,14:40:00,9523
31564,15:30:00,15:30:00,9524
31564,15:40:00,15:40:00,9523
31565,16:30:00,16:30:00,9524
31565,16:40:00,16:40:00,9523
31566,17:30:00,17:30:00,9524
31566,17:40:00,17:40:00,9523
31567,19:00:00,19:00:00,9524
31567,19:10:00,19:10:00,9523
31568,20:00:00,20:00:00,9524
31568,20:10:00,20:10:00,9523
31569,21:00:00,21:00:00,9524
31569,21:10:00,21:10:00,9523
31570,22:00:00,22:00:00,9524
31570,22:10:00,22:10:00,9523
31571,23:00:00,23:00:00,9524
31571,23:10:00,23:10:00,9523
31606,6:15:00,6:15:00,9523
31606,6:25:00,6:25:00,9524
31607,7:15:00,7:15:00,9523
31607,7:25:00,7:25:00,9524
31608,8:15:00,8:15:00,9523
31608,8:25:00,8:25:00,9524
31609,9:15:00,9:15:00,9523
31609,9:25:00,9:25:00,9524
31610,10:15:00,10:15:00,9523
31610,10:25:00,10:25:00,9524
31611,11:45:00,11:45:00,9523
31611,11:55:00,11:55:00,9524
31612,12:45:00,12:45:00,9523
31612,12:55:00,12:55:00,9524
31613,13:45:00,13:45:00,9523
31613,13:55:00,13:55:00,9524
31614,14:45:00,14:45:00,9523
31614,14:55:00,14:55:00,9524
31615,15:45:00,15:45:00,9523
31615,15:55:00,15:55:00,9524
31616,16:45:00,16:45:00,9523
31616,16:55:00,16:55:00,9524
31617,17:45:00,17:45:00,9523
31617,17:55:00,17:55:00,9524
31618,19:15:00,19:15:00,9523
31618,19:25:00,19:25:00,9524
31619,20:15:00,20:15:00,9523
31619,20:25:00,20:25:00,9524
31620,21:15:00,21:15:00,9523
31620,21:25:00,21:25:00,9524
31621,22:15:00,22:15:00,9523
31621,22:25:00,22:25:00,9524
31622,23:15:00,23:15:00,9523
31622,23:25:00,23:25:00,9524
32092,11:15:00,11:15:00,c12
32092,12:15:00,12:15:00,c31
32093,13:15:00,13:15:00,c12
32093,14:15:00,14:15:00,c31
32094,15:15:00,15:15:00,c12
32094,16:15:00,16:15:00,c31
32095,17:45:00,17:45:00,c12
32095,18:45:00,18:45:00,c31
32096,13:15:00,13:15:00,c12
32096,14:15:00,14:15:00,c31
32097,16:15:00,16:15:00,c12
32097,17:15:00,17:15:00,c31
32098,18:15:00,18:15:00,c12
32098,19:15:00,19:15:00,c31
32099,11:15:00,11:15:00,c12
32099,12:15:00,12:15:00,c31
32129,9:00:00,9:00:00,c31
32129,10:00:00,10:00:00,c12
32130,12:15:00,12:15:00,c31
32130,13:15:00,13:15:00,c12
32131,14:15:00,14:15:00,c31
32131,15:15:00,15:15:00,c12
32132,16:15:00,16:15:00,c31
32132,17:15:00,17:15:00,c12
32133,12:15:00,12:15:00,c31
32133,13:15:00,13:15:00,c12
32134,15:15:00,15:15:00,c31
32134,16:15:00,16:15:00,c12
32135,17:15:00,17:15:00,c31
32135,18:15:00,18:15:00,c12
32136,10:15:00,10:15:00,c31
32136,11:15:00,11:15:00,c12
32439,6:45:00,6:45:00,9536
32439,6:50:00,6:50:00,9535
32440,7:00:00,7:00:00,9536
32440,7:05:00,7:05:00,9535
32441,7:15:00,7:15:00,9536
32441,7:20:00,7:20:00,9535
32442,7:30:00,7:30:00,9536
32442,7:35:00,7:35:00,9535
32443,7:45:00,7:45:00,9536
32443,7:50:00,7:50:00,9535
32444,8:00:00,8:00:00,9536
32444,8:05:00,8:05:00,9535
32445,8:20:00,8:20:00,9536
32445,8:25:00,8:25:00,9535
32446,8:40:00,8:40:00,9536
32446,8:45:00,8:45:00,9535
32447,8:55:00,8:55:00,9536
32447,9:00:00,9:00:00,9535
32448,9:20:00,9:20:00,9536
32448,9:25:00,9:25:00,9535
32449,9:40:00,9:40:00,9536
32449,9:45:00,9:45:00,9535
32450,10:00:00,10:00:00,9536
32450,10:05:00,10:05:00,9535
32451,10:20:00,10:20:00,9536
32451,10:25:00,10:25:00,9535
32452,10:40:00,10:40:00,9536
32452,10:45:00,10:45:00,9535
32453,11:00:00,11:00:00,9536
32453,11:05:00,11:05:00,9535
32454,11:20:00,11:20:00,9536
32454,11:25:00,11:25:00,9535
32455,11:40:00,11:40:00,9536
32455,11:45:00,11:45:00,9535
32456,11:55:00,11:55:00,9536
32456,12:00:00,12:00:00,9535
32457,12:40:00,12:40:00,9536
32457,12:45:00,12:45:00,9535
32458,13:00:00,13:00:00,9536
32458,13:05:00,13:05:00,9535
32459,13:20:00,13:20:00,9536
32459,13:25:00,13:25:00,9535
32460,13:40:00,13:40:00,9536
32460,13:45:00,13:45:00,9535
32461,14:00:00,14:00:00,9536
32461,14:05:00,14:05:00,9535
32462,14:20:00,14:20:00,9536
32462,14:25:00,14:25:00,9535
32463,14:40:00,14:40:00,9536
32463,14:45:00,14:45:00,9535
32464,15:00:00,15:00:00,9536
32464,15:05:00,15:05:00,9535
32465,15:20:00,15:20:00,9536
32465,15:25:00,15:25:00,9535
32466,15:40:00,15:40:00,9536
32466,15:45:00,15:45:00,9535
32467,16:00:00,16:00:00,9536
32467,16:05:00,16:05:00,9535
32468,16:20:00,16:20:00,9536
32468,16:25:00,16:25:00,9535
32469,16:40:00,16:40:00,9536
32469,16:45:00,16:45:00,9535
32470,17:00:00,17:00:00,9536
32470,17:05:00,17:05:00,9535
32471,17:20:00,17:20:00,9536
32471,17:25:00,17:25:00,9535
32472,17:40:00,17:40:00,9536
32472,17:45:00,17:45:00,9535
32473,17:55:00,17:55:00,9536
32473,18:00:00,18:00:00,9535
32474,18:40:00,18:40:00,9536
32474,18:45:00,18:45:00,9535
32475,19:00:00,19:00:00,9536
32475,19:05:00,19:05:00,9535
32476,19:20:00,19:20:00,9536
32476,19:25:00,19:25:00,9535
32477,19:40:00,19:40:00,9536
32477,19:45:00,19:45:00,9535
32478,20:00:00,20:00:00,9536
32478,20:05:00,20:05:00,9535
32479,20:20:00,20:20:00,9536
32479,20:25:00,20:25:00,9535
32480,20:40:00,20:40:00,9536
32480,20:45:00,20:45:00,9535
32481,21:00:00,21:00:00,9536
32481,21:05:00,21:05:00,9535
32482,21:20:00,21:20:00,9536
32482,21:25:00,21:25:00,9535
32483,21:40:00,21:40:00,9536
32483,21:45:00,21:45:00,9535
32484,22:00:00,22:00:00,9536
32484,22:05:00,22:05:00,9535
32787,6:55:00,6:55:00,9535
32787,7:00:00,7:00:00,9536
32788,7:10:00,7:10:00,9535
32788,7:15:00,7:15:00,9536
32789,7:25:00,7:25:00,9535
32789,7:30:00,7:30:00,9536
32790,7:40:00,7:40:00,9535
32790,7:45:00,7:45:00,9536
32791,7:50:00,7:50:00,9535
32791,7:55:00,7:55:00,9536
32792,8:10:00,8:10:00,9535
32792,8:15:00,8:15:00,9536
32793,8:30:00,8:30:00,9535
32793,8:35:00,8:35:00,9536
32794,8:50:00,8:50:00,9535
32794,8:55:00,8:55:00,9536
32795,9:10:00,9:10:00,9535
32795,9:15:00,9:15:00,9536
32796,9:30:00,9:30:00,9535
32796,9:35:00,9:35:00,9536
32797,9:50:00,9:50:00,9535
32797,9:55:00,9:55:00,9536
32798,10:10:00,10:10:00,9535
32798,10:15:00,10:15:00,9536
32799,10:30:00,10:30:00,9535
32799,10:35:00,10:35:00,9536
32800,10:50:00,10:50:00,9535
32800,10:55:00,10:55:00,9536
32801,11:10:00,11:10:00,9535
32801,11:15:00,11:15:00,9536
32802,11:30:00,11:30:00,9535
32802,11:35:00,11:35:00,9536
32803,11:50:00,11:50:00,9535
32803,11:55:00,11:55:00,9536
32804,12:30:00,12:30:00,9535
32804,12:35:00,12:35:00,9536
32805,12:50:00,12:50:00,9535
32805,12:55:00,12:55:00,9536
32806,13:10:00,13:10:00,9535
32806,13:15:00,13:15:00,9536
32807,13:30:00,13:30:00,9535
32807,13:35:00,13:35:00,9536
32808,13:50:00,13:50:00,9535
32808,13:55:00,13:55:00,9536
32809,14:10:00,14:10:00,9535
32809,14:15:00,14:15:00,9536
32810,14:30:00,14:30:00,9535
32810,14:35:00,14:35:00,9536
