route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
6,44,24224,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24225,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24226,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24227,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24228,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24229,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24230,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24231,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24232,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24233,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24234,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24235,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24236,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24237,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24238,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24239,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24240,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24241,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24242,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24243,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24244,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24245,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24246,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24247,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24248,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24249,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24250,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24251,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24252,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24253,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24254,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24255,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,44,24256,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,883,24257,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24258,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24259,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24260,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24261,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24262,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24263,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24264,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24265,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24266,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24267,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24268,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24269,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24270,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24271,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24272,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24273,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24274,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24275,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24276,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24277,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24278,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24279,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24280,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24281,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24282,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24283,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24284,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24285,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24286,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24287,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24288,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24289,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24290,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24291,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24292,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24293,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24294,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24295,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24296,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24297,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24298,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24299,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24300,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24301,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24302,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24303,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24304,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24305,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24306,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24307,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24308,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24309,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24310,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24311,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24312,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24313,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24314,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24315,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24316,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,45,24317,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,46,24318,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,47,24319,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24320,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24321,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24322,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24323,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24324,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24325,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24326,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24327,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24328,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24329,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24330,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24331,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24332,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24333,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24334,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24335,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24336,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24337,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24338,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24339,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24340,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24341,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24342,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24343,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24344,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24345,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24346,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24347,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24348,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24349,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24350,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24351,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24352,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24353,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24354,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24355,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24356,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24357,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24358,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24359,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24360,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24361,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24362,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24363,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24364,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24365,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24366,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24367,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24368,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24369,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24370,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,48,24371,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24372,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24373,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24374,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24375,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24376,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24377,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24378,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24379,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24380,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24381,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24382,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24383,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24384,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24385,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24386,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24387,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24388,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24389,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24390,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24391,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24392,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24393,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24394,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24395,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24396,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24397,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24398,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24399,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24400,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24401,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24402,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24403,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24404,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24405,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24406,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24407,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24408,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24409,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24410,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24411,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24412,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24413,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24414,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24415,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24416,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24417,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24418,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24419,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24420,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24421,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24422,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,49,24423,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24424,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24425,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24426,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24427,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24428,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24429,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24430,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24431,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24432,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24433,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24434,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24435,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24436,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24437,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24438,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24439,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24440,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24441,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24442,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24443,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24444,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24445,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24446,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24447,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24448,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24449,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24450,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24451,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24452,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24453,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24454,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24455,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24456,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24457,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24458,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24459,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24460,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24461,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24462,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24463,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24464,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24465,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24466,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24467,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24468,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24469,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24470,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24471,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24472,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24473,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24474,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24475,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24476,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24477,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24478,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24479,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24480,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24481,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24482,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24483,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24484,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24485,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24486,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24487,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24488,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24489,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24490,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,50,24491,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24492,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24493,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24494,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24495,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24496,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24497,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24498,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24499,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24500,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24501,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24502,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24503,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24504,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24505,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24506,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24507,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24508,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24509,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24510,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24511,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24512,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24513,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24514,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24515,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24516,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24517,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24518,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24519,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24520,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24521,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24522,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24523,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24524,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24525,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24526,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24527,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24528,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24529,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24530,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24531,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24532,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24533,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24534,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24535,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24536,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24537,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24538,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24539,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24540,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24541,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24542,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24543,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24544,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24545,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24546,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24547,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24548,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24549,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24550,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24551,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24552,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24553,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24554,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24555,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24556,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24557,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24558,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,53,24559,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24560,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24561,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24562,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24563,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24564,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24565,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24566,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24567,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24568,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24569,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24570,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
6,54,24571,Prostvik (Nauvo)-Lillmälö (Parainen),0,,,1,1
